timestamp,run_id,mode,provider,model,family,technique,subject,question_index,prediction,reference,correct,latency_sec,self_consistency_n,self_ask_steps,few_shot_k
1755014629,4f00f0b3-644b-429b-91ef-c827ba43f8c7,single,google,gemini-1.5-pro,frontier,self_consistency,astronomy,1,A,3,0,,7,,
1755014667,78542508-3091-4ade-9207-68b237dd72e6,single,google,gemini-1.5-pro,frontier,self_consistency,astronomy,2,A,2,0,,7,,
1755015543,ef1904f2-e99c-48d6-a55e-539993f6e349,single,google,gemini-1.5-pro,frontier,self_consistency,astronomy,3,A,2,0,,7,,
1755015572,42787453-7b18-46db-bc14-79db0b0edcd5,single,google,gemini-1.5-pro,frontier,self_consistency,astronomy,3,A,2,0,,15,,
1755016811,40117f0c-80a1-4934-9469-91d8fee83a9f,single,google,gemini-1.5-pro,frontier,self_consistency,anatomy,0,A,0,0,,7,,
1755017752,affcef5c-42b6-4e37-9c9c-98dee6ad99fd,single,ollama,llama3:8b,small,self_ask,anatomy,0,A,0,0,,,6,
1755017971,f68a856c-2510-4b08-aa11-9fe2fe0e2197,single,ollama,llama3:8b,small,self_ask,anatomy,22,C,1,0,,,6,
1755018335,19a12df4-208b-482e-a1f0-1de6cede1284,single,ollama,gemma3:1b,small,self_ask,anatomy,20,A,2,0,,,6,
1755018375,f1dd841c-cb6a-4ebf-8a96-66fda06a116b,single,ollama,gemma3:1b,small,few_shot,anatomy,20,C,2,0,,,,3
1755018399,6e42355b-f7ce-4c7d-9527-69b37143f884,single,ollama,gemma3:1b,small,few_shot,anatomy,20,C,2,0,,,,5
1755018508,6618f479-5b15-4414-ae06-6ad70f4a7860,single,ollama,gemma3:1b,small,self_ask,anatomy,20,A,2,0,,,4,
1755018523,2305a0e8-0ae2-4e16-b7c0-2c829f53c805,single,ollama,gemma3:1b,small,self_ask,anatomy,20,A,2,0,,,6,
1755020608,1a96cff2-4cb3-4703-9d10-ebf101fadfad,single,ollama,gemma3:1b,small,few_shot,anatomy,20,C,2,0,,,,5
1755020657,ebb43d94-1755-46d0-9edf-f2831033d25c,single,ollama,gemma3:1b,small,few_shot,anatomy,21,A,2,0,,,,5
1755020723,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,0,C,0,0,10.2352,,,
1755020731,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,1,C,3,0,8.1801,,,
1755020740,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,2,C,2,0,8.8227,,,
1755020749,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,3,C,2,0,9.0711,,,
1755020757,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,4,A,3,0,8.3798,,,
1755020767,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,5,C,2,0,10.0941,,,
1755020780,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,6,D,1,0,12.5354,,,
1755020791,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,7,A,1,0,11.6218,,,
1755020801,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,8,A,3,0,9.8063,,,
1755020823,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,9,A,3,0,21.3286,,,
1755020834,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,10,A,3,0,11.5189,,,
1755020845,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,11,A,2,0,11.4154,,,
1755020856,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,12,A,0,0,10.1739,,,
1755020875,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,13,A,3,0,19.7163,,,
1755020888,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,14,A,1,0,12.4582,,,
1755020899,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,15,C,2,0,10.8151,,,
1755020909,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,16,C,2,0,10.6807,,,
1755020922,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,17,C,0,0,12.7576,,,
1755020933,0aaeecfb-7cbe-4e9c-af80-d7bda9469b66,batch,ollama,gemma3:1b,small,few_shot,astronomy,18,A,3,0,11.2512,,,
